"time","intensity","A"
943,-0.0003051758,NA
944,-0.0003051758,NA
945,0,Inf
946,0,Inf
947,0.0003051758,1.43136373253463
948,0.0003051757,1.43136387484426
949,0.0006103515,1.13033380802546
950,0.0006103515,1.13033380802546
951,0.0009155273,0.954242525251505
952,0.0009155273,0.954242525251505
953,0.0009155273,0.954242525251505
954,0.0006103515,1.13033380802546
955,0.0006103515,1.13033380802546
956,0.0003051758,1.43136373253463
957,0,Inf
958,0,Inf
959,0,Inf
960,-0.0003051758,NA
961,0,Inf
962,-0.0003051758,NA
963,0,Inf
964,0.0003051758,1.43136373253463
965,0.0006103515,1.13033380802546
966,0.0009155273,0.954242525251505
967,0.0006103515,1.13033380802546
968,0.0006103516,1.13033373687065
969,0.0009155273,0.954242525251505
970,0.0006103515,1.13033380802546
971,0.0006103515,1.13033380802546
972,0.0006103515,1.13033380802546
973,0.0003051758,1.43136373253463
974,0,Inf
975,-0.0003051758,NA
976,0,Inf
977,-0.0006103516,NA
978,0.0003051758,1.43136373253463
979,0,Inf
980,0.0003051758,1.43136373253463
981,0.0003051757,1.43136387484426
982,0.0003051758,1.43136373253463
983,0.0006103515,1.13033380802546
984,0.0009155273,0.954242525251505
985,0.001220703,0.829303812361476
986,0.0006103516,1.13033373687065
987,0.0009155273,0.954242525251505
988,0.0006103515,1.13033380802546
989,0.0006103515,1.13033380802546
990,0.0003051758,1.43136373253463
991,0,Inf
992,0,Inf
993,0,Inf
994,0,Inf
995,-0.0003051758,NA
996,0.0003051758,1.43136373253463
997,0,Inf
998,0.0003051758,1.43136373253463
999,0.0006103515,1.13033380802546
1000,0.0009155273,0.954242525251505
1001,0.0009155273,0.954242525251505
1002,0.0009155273,0.954242525251505
1003,0.0009155273,0.954242525251505
1004,0.0006103515,1.13033380802546
1005,0.0006103515,1.13033380802546
1006,0.0003051758,1.43136373253463
1007,0.0003051757,1.43136387484426
1008,0,Inf
1009,0.0003051758,1.43136373253463
1010,-0.0003051758,NA
1011,0,Inf
1012,-0.0003051758,NA
1013,0.0003051758,1.43136373253463
1014,0.0003051758,1.43136373253463
1015,0.0006103515,1.13033380802546
1016,0.0006103515,1.13033380802546
1017,0.0006103516,1.13033373687065
1018,0.0009155273,0.954242525251505
1019,0.0009155273,0.954242525251505
1020,0.0009155273,0.954242525251505
1021,0.0006103515,1.13033380802546
1022,0.0006103515,1.13033380802546
1023,0,Inf
1024,0.0003051758,1.43136373253463
1025,0,Inf
1026,0.0003051758,1.43136373253463
1027,0,Inf
1028,-0.0003051758,NA
1029,0.0003051757,1.43136387484426
1030,0,Inf
1031,0.0003051758,1.43136373253463
1032,0.0006103515,1.13033380802546
1033,0.0006103515,1.13033380802546
1034,0.0009155273,0.954242525251505
1035,0.0009155273,0.954242525251505
1036,0.0006103516,1.13033373687065
1037,0.0009155273,0.954242525251505
1038,0.0006103515,1.13033380802546
1039,0.0006103515,1.13033380802546
1040,0,Inf
1041,0.0003051758,1.43136373253463
1042,0,Inf
1043,0,Inf
1044,-0.0006103516,NA
1045,0,Inf
1046,0,Inf
1047,0.0003051758,1.43136373253463
1048,0,Inf
1049,0.0006103515,1.13033380802546
1050,0.0006103515,1.13033380802546
1051,0.0009155273,0.954242525251505
1052,0.001220703,0.829303812361476
1053,0.0006103516,1.13033373687065
1054,0.0009155273,0.954242525251505
1055,0.0006103515,1.13033380802546
1056,0.0006103515,1.13033380802546
1057,0,Inf
1058,0.0003051758,1.43136373253463
1059,0,Inf
1060,-0.0003051758,NA
1061,-0.0003051758,NA
1062,0.0003051758,1.43136373253463
1063,0,Inf
1064,0,Inf
1065,0.0003051758,1.43136373253463
1066,0.0006103515,1.13033380802546
1067,0.0009155273,0.954242525251505
1068,0.0006103516,1.13033373687065
1069,0.001220703,0.829303812361476
1070,0.0006103516,1.13033373687065
1071,0.0006103515,1.13033380802546
1072,0.0003051758,1.43136373253463
1073,0.0006103515,1.13033380802546
1074,0,Inf
1075,0.0003051758,1.43136373253463
1076,-0.0003051758,NA
1077,0,Inf
1078,0,Inf
1079,-0.0003051758,NA
1080,0.0003051758,1.43136373253463
1081,0.0003051757,1.43136387484426
1082,0.0006103515,1.13033380802546
1083,0.0006103515,1.13033380802546
1084,0.0009155273,0.954242525251505
1085,0.0009155273,0.954242525251505
1086,0.0006103516,1.13033373687065
1087,0.0006103515,1.13033380802546
1088,0.0009155273,0.954242525251505
1089,0.0003051758,1.43136373253463
1090,0.0006103515,1.13033380802546
1091,-0.0003051758,NA
1092,0,Inf
1093,-0.0003051758,NA
1094,0,Inf
1095,-0.0003051758,NA
1096,0,Inf
1097,-0.0003051758,NA
1098,0.0006103515,1.13033380802546
1099,0.0006103515,1.13033380802546
1100,0.0006103516,1.13033373687065
1101,0.0009155273,0.954242525251505
1102,0.0009155273,0.954242525251505
1103,0.0006103516,1.13033373687065
1104,0.0006103515,1.13033380802546
1105,0.0003051758,1.43136373253463
1106,0.0006103515,1.13033380802546
1107,0,Inf
1108,-0.0003051758,NA
1109,-0.0003051758,NA
1110,0,Inf
1111,0,Inf
1112,0,Inf
1113,0.0003051758,1.43136373253463
1114,0.0003051758,1.43136373253463
1115,0.0003051758,1.43136373253463
1116,0.0006103515,1.13033380802546
1117,0.0006103515,1.13033380802546
1118,0.0006103516,1.13033373687065
1119,0.0009155273,0.954242525251505
1120,0.0009155273,0.954242525251505
1121,0.0006103515,1.13033380802546
1122,0.0006103515,1.13033380802546
1123,0.0006103515,1.13033380802546
1124,0.0003051758,1.43136373253463
1125,0,Inf
1126,-0.0003051758,NA
1127,0,Inf
1128,-0.0003051758,NA
1129,0.0003051758,1.43136373253463
1130,0,Inf
1131,0.0003051758,1.43136373253463
1132,0.0006103515,1.13033380802546
1133,0.0009155273,0.954242525251505
1134,0.0006103516,1.13033373687065
1135,0.0009155273,0.954242525251505
1136,0.0006103516,1.13033373687065
1137,0.0009155273,0.954242525251505
1138,0.0003051758,1.43136373253463
1139,0.0006103515,1.13033380802546
1140,0.0006103515,1.13033380802546
1141,-0.0003051758,NA
1142,-0.0003051758,NA
1143,-0.0003051758,NA
1144,0,Inf
1145,-0.0003051758,NA
1146,0,Inf
1147,-0.0003051758,NA
1148,0.0006103515,1.13033380802546
1149,0.0006103515,1.13033380802546
1150,0.0009155273,0.954242525251505
1151,0.0009155273,0.954242525251505
1152,0.0006103516,1.13033373687065
1153,0.0009155273,0.954242525251505
1154,0.0003051758,1.43136373253463
1155,0.0006103515,1.13033380802546
1156,0.0006103515,1.13033380802546
1157,0,Inf
1158,0,Inf
1159,-0.0003051758,NA
1160,-0.0003051758,NA
1161,-0.0003051758,NA
1162,0.0003051758,1.43136373253463
1163,0,Inf
1164,0.0003051758,1.43136373253463
1165,0.0006103515,1.13033380802546
1166,0.0009155273,0.954242525251505
1167,0.0006103515,1.13033380802546
1168,0.0009155273,0.954242525251505
1169,0.001220703,0.829303812361476
1170,0.0006103515,1.13033380802546
1171,0.0009155273,0.954242525251505
1172,0.0003051758,1.43136373253463
1173,0.0003051757,1.43136387484426
1174,0.0003051758,1.43136373253463
1175,0,Inf
1176,0,Inf
1177,-0.0003051758,NA
1178,-0.0003051758,NA
1179,0.0003051758,1.43136373253463
1180,0,Inf
1181,0.0006103515,1.13033380802546
1182,0.0003051758,1.43136373253463
1183,0.0006103515,1.13033380802546
1184,0.0009155273,0.954242525251505
1185,0.001220703,0.829303812361476
1186,0.0006103516,1.13033373687065
1187,0.0006103515,1.13033380802546
1188,0.0006103515,1.13033380802546
1189,0.0006103515,1.13033380802546
1190,0.0006103515,1.13033380802546
1191,0,Inf
1192,0,Inf
1193,0,Inf
1194,0,Inf
1195,-0.0003051758,NA
1196,-0.0003051758,NA
1197,0,Inf
1198,0.0003051757,1.43136387484426
1199,0.0006103515,1.13033380802546
1200,0.0009155273,0.954242525251505
1201,0.0009155273,0.954242525251505
1202,0.0009155273,0.954242525251505
1203,0.0006103515,1.13033380802546
1204,0.0009155273,0.954242525251505
1205,0.0006103515,1.13033380802546
1206,0.0006103515,1.13033380802546
1207,0,Inf
1208,0.0003051758,1.43136373253463
1209,0,Inf
1210,0,Inf
1211,-0.0003051758,NA
1212,0,Inf
1213,-0.0003051758,NA
1214,0.0006103515,1.13033380802546
1215,0.0003051757,1.43136387484426
1216,0.0006103516,1.13033373687065
1217,0.0009155273,0.954242525251505
1218,0.0006103516,1.13033373687065
1219,0.0006103516,1.13033373687065
1220,0.0009155273,0.954242525251505
1221,0.0006103516,1.13033373687065
1222,0.0006103515,1.13033380802546
1223,0,Inf
1224,0.0003051758,1.43136373253463
1225,0,Inf
1226,0,Inf
1227,-0.0003051758,NA
1228,0,Inf
1229,0,Inf
1230,0,Inf
1231,0.0003051758,1.43136373253463
1232,0.0006103515,1.13033380802546
1233,0.0009155273,0.954242525251505
1234,0.0006103515,1.13033380802546
1235,0.0006103516,1.13033373687065
1236,0.0009155273,0.954242525251505
1237,0.0009155273,0.954242525251505
1238,0.0006103515,1.13033380802546
1239,0.0003051757,1.43136387484426
1240,0.0003051757,1.43136387484426
1241,0.0003051758,1.43136373253463
1242,0,Inf
1243,0.0003051758,1.43136373253463
1244,0,Inf
1245,0,Inf
1246,-0.0003051758,NA
1247,0.0003051758,1.43136373253463
1248,0,Inf
1249,0.0006103515,1.13033380802546
1250,0.0009155273,0.954242525251505
1251,0.0006103516,1.13033373687065
1252,0.0003051758,1.43136373253463
1253,0.0009155273,0.954242525251505
1254,0.0009155273,0.954242525251505
1255,0.0006103515,1.13033380802546
1256,0.0003051758,1.43136373253463
1257,0.0006103515,1.13033380802546
1258,-0.0006103516,NA
1259,-0.0003051758,NA
1260,0,Inf
1261,0,Inf
1262,0,Inf
1263,-0.0003051758,NA
1264,0.0003051758,1.43136373253463
1265,0.0006103515,1.13033380802546
1266,0.0006103515,1.13033380802546
1267,0.0009155273,0.954242525251505
1268,0.0009155273,0.954242525251505
1269,0.0006103516,1.13033373687065
1270,0.0009155273,0.954242525251505
1271,0.0009155273,0.954242525251505
1272,0.0006103515,1.13033380802546
1273,0.0003051757,1.43136387484426
1274,0.0003051758,1.43136373253463
1275,0,Inf
1276,0,Inf
1277,0,Inf
1278,-0.0003051758,NA
1279,0,Inf
1280,0,Inf
1281,0.0003051758,1.43136373253463
1282,0.0003051757,1.43136387484426
1283,0.0006103515,1.13033380802546
1284,0.0009155273,0.954242525251505
1285,0.0009155273,0.954242525251505
1286,0.0009155273,0.954242525251505
1287,0.0006103515,1.13033380802546
1288,0.0006103515,1.13033380802546
1289,0.0006103515,1.13033380802546
1290,0.0006103515,1.13033380802546
1291,0,Inf
1292,-0.0003051758,NA
1293,0,Inf
1294,0,Inf
1295,0,Inf
1296,0,Inf
1297,0,Inf
1298,0.0003051758,1.43136373253463
1299,0.0003051758,1.43136373253463
1300,0.0006103515,1.13033380802546
1301,0.0009155273,0.954242525251505
1302,0.0009155273,0.954242525251505
1303,0.0009155273,0.954242525251505
1304,0.0003051758,1.43136373253463
1305,0.0003051758,1.43136373253463
1306,0.0003051758,1.43136373253463
1307,0,Inf
1308,-0.0003051758,NA
1309,-0.0003051758,NA
1310,-0.0003051758,NA
1311,-0.0003051758,NA
1312,0,Inf
1313,0,Inf
1314,0,Inf
1315,0,Inf
1316,0.0006103515,1.13033380802546
1317,0.0009155273,0.954242525251505
1318,0.0006103516,1.13033373687065
1319,0.0006103516,1.13033373687065
1320,0.0009155273,0.954242525251505
1321,0.0006103515,1.13033380802546
1322,0.0006103515,1.13033380802546
1323,0.0003051758,1.43136373253463
1324,0,Inf
1325,-0.0003051758,NA
1326,0,Inf
1327,-0.0003051758,NA
1328,0,Inf
1329,0,Inf
1330,0,Inf
1331,0.0003051758,1.43136373253463
1332,0.0003051757,1.43136387484426
1333,0.0009155273,0.954242525251505
1334,0.0009155273,0.954242525251505
1335,0.0006103516,1.13033373687065
1336,0.001220703,0.829303812361476
1337,0.0006103515,1.13033380802546
1338,0.0006103515,1.13033380802546
1339,0.0006103515,1.13033380802546
1340,0.0003051758,1.43136373253463
1341,0,Inf
1342,0,Inf
1343,0,Inf
1344,-0.0003051758,NA
1345,-0.0003051758,NA
1346,0.0003051758,1.43136373253463
1347,0.0003051758,1.43136373253463
1348,0.0003051757,1.43136387484426
1349,0.0003051758,1.43136373253463
1350,0.0009155273,0.954242525251505
1351,0.0009155273,0.954242525251505
1352,0.0009155273,0.954242525251505
1353,0.0006103516,1.13033373687065
1354,0.0003051758,1.43136373253463
1355,0.0009155273,0.954242525251505
1356,0.0006103515,1.13033380802546
1357,0,Inf
1358,0,Inf
1359,0,Inf
1360,0,Inf
1361,0,Inf
1362,0,Inf
1363,0,Inf
1364,0,Inf
1365,0.0003051758,1.43136373253463
1366,0.0006103515,1.13033380802546
1367,0.0006103515,1.13033380802546
1368,0.0009155273,0.954242525251505
1369,0.0009155273,0.954242525251505
1370,0.0006103515,1.13033380802546
1371,0.0009155273,0.954242525251505
1372,0.0006103515,1.13033380802546
1373,0.0003051758,1.43136373253463
1374,0,Inf
1375,0.0003051758,1.43136373253463
1376,0,Inf
1377,-0.0003051758,NA
1378,-0.0003051758,NA
1379,0.0003051758,1.43136373253463
1380,0.0003051758,1.43136373253463
1381,0.0003051758,1.43136373253463
1382,0.0006103515,1.13033380802546
1383,0.0006103515,1.13033380802546
1384,0.0009155273,0.954242525251505
1385,0.0006103516,1.13033373687065
1386,0.0009155273,0.954242525251505
1387,0.0006103516,1.13033373687065
1388,0.0006103515,1.13033380802546
1389,0.0006103515,1.13033380802546
1390,0.0003051758,1.43136373253463
1391,0,Inf
1392,-0.0003051758,NA
1393,0,Inf
1394,-0.0003051758,NA
1395,0,Inf
1396,0.0003051758,1.43136373253463
1397,-0.0003051758,NA
1398,0.0003051758,1.43136373253463
1399,0.0006103515,1.13033380802546
1400,0.0009155273,0.954242525251505
1401,0.0006103516,1.13033373687065
1402,0.0009155273,0.954242525251505
1403,0.0009155273,0.954242525251505
1404,0.0006103515,1.13033380802546
1405,0.0003051758,1.43136373253463
1406,0.0006103515,1.13033380802546
1407,0.0003051758,1.43136373253463
1408,-0.0003051758,NA
1409,0,Inf
1410,-0.0003051758,NA
1411,-0.0003051758,NA
1412,-0.0003051758,NA
1413,-0.0003051758,NA
1414,0.0003051758,1.43136373253463
1415,0.0003051757,1.43136387484426
1416,0.0009155273,0.954242525251505
1417,0.0006103515,1.13033380802546
1418,0.0009155273,0.954242525251505
1419,0.001220703,0.829303812361476
1420,0.0006103516,1.13033373687065
1421,0.0006103515,1.13033380802546
1422,0.0003051758,1.43136373253463
1423,0.0003051757,1.43136387484426
1424,0.0003051758,1.43136373253463
1425,0,Inf
1426,-0.0003051758,NA
1427,-0.0003051758,NA
1428,-0.0003051758,NA
1429,0.0003051758,1.43136373253463
1430,-0.0003051758,NA
1431,0,Inf
1432,0.0006103515,1.13033380802546
1433,0.0006103515,1.13033380802546
1434,0.0009155273,0.954242525251505
1435,0.0009155273,0.954242525251505
1436,0.0009155273,0.954242525251505
1437,0.0006103515,1.13033380802546
1438,0.0009155273,0.954242525251505
1439,0.0003051758,1.43136373253463
1440,0.0003051757,1.43136387484426
1441,0.0003051758,1.43136373253463
1442,0,Inf
1443,-0.0003051758,NA
1444,0,Inf
1445,-0.0003051758,NA
1446,0,Inf
1447,0,Inf
1448,0.0006103515,1.13033380802546
1449,0.0006103515,1.13033380802546
1450,0.0009155273,0.954242525251505
1451,0.0006103516,1.13033373687065
1452,0.0009155273,0.954242525251505
1453,0.0009155273,0.954242525251505
1454,0.0006103515,1.13033380802546
1455,0.0006103516,1.13033373687065
1456,0.0003051758,1.43136373253463
1457,0.0003051757,1.43136387484426
1458,0,Inf
1459,-0.0003051758,NA
1460,-0.0003051758,NA
1461,0,Inf
1462,0,Inf
1463,0,Inf
1464,0,Inf
1465,0.0006103515,1.13033380802546
1466,0.0006103515,1.13033380802546
1467,0.0009155273,0.954242525251505
1468,0.0009155273,0.954242525251505
1469,0.0009155273,0.954242525251505
1470,0.0003051758,1.43136373253463
1471,0.0006103516,1.13033373687065
1472,0.0006103515,1.13033380802546
1473,0,Inf
1474,0.0003051758,1.43136373253463
1475,0.0003051758,1.43136373253463
1476,-0.0003051758,NA
1477,-0.0006103516,NA
1478,-0.0003051758,NA
1479,0,Inf
1480,-0.0003051758,NA
1481,0.0003051757,1.43136387484426
1482,0.0006103515,1.13033380802546
1483,0.0006103516,1.13033373687065
1484,0.0009155273,0.954242525251505
1485,0.0009155273,0.954242525251505
1486,0.0009155273,0.954242525251505
1487,0.0009155273,0.954242525251505
1488,0.0009155273,0.954242525251505
1489,0.0003051758,1.43136373253463
1490,0,Inf
1491,-0.0003051758,NA
1492,0,Inf
1493,-0.0003051758,NA
1494,-0.0003051758,NA
1495,-0.0003051758,NA
1496,0,Inf
1497,0,Inf
1498,0,Inf
1499,0.0003051758,1.43136373253463
1500,0.0009155273,0.954242525251505
1501,0.0006103516,1.13033373687065
1502,0.0009155273,0.954242525251505
1503,0.0009155273,0.954242525251505
1504,0.0006103515,1.13033380802546
1505,0.0003051758,1.43136373253463
1506,0.0003051758,1.43136373253463
1507,0.0006103515,1.13033380802546
1508,0,Inf
1509,0,Inf
1510,0,Inf
1511,0,Inf
1512,-0.0003051758,NA
1513,0,Inf
1514,0,Inf
1515,0.0006103515,1.13033380802546
1516,0.0006103515,1.13033380802546
1517,0.0006103515,1.13033380802546
1518,0.0003051758,1.43136373253463
1519,0.0009155273,0.954242525251505
1520,0.0009155273,0.954242525251505
1521,0.0006103515,1.13033380802546
1522,0.0006103515,1.13033380802546
1523,0.0003051758,1.43136373253463
1524,0,Inf
1525,0,Inf
1526,-0.0003051758,NA
1527,-0.0003051758,NA
1528,-0.0003051758,NA
1529,-0.0003051757,NA
1530,0.0003051758,1.43136373253463
1531,0.0003051758,1.43136373253463
1532,0.0006103515,1.13033380802546
1533,0.0006103515,1.13033380802546
1534,0.0009155273,0.954242525251505
1535,0.0006103516,1.13033373687065
1536,0.001220703,0.829303812361476
1537,0.0009155273,0.954242525251505
1538,0.0003051758,1.43136373253463
1539,0.0003051758,1.43136373253463
1540,0.0006103515,1.13033380802546
1541,0,Inf
1542,-0.0003051758,NA
1543,-0.0003051758,NA
1544,0,Inf
1545,0,Inf
1546,-0.0003051758,NA
1547,0.0003051758,1.43136373253463
1548,0.0006103515,1.13033380802546
1549,0.0006103515,1.13033380802546
1550,0.0006103515,1.13033380802546
1551,0.0009155273,0.954242525251505
1552,0.0009155273,0.954242525251505
1553,0.0006103516,1.13033373687065
1554,0.0006103515,1.13033380802546
1555,0.0006103515,1.13033380802546
1556,0.0006103515,1.13033380802546
1557,0.0006103515,1.13033380802546
1558,0,Inf
1559,-0.0003051758,NA
1560,0,Inf
1561,0,Inf
1562,-0.0003051758,NA
1563,0,Inf
1564,0.0003051758,1.43136373253463
1565,0.0003051758,1.43136373253463
1566,0.0006103515,1.13033380802546
1567,0.0009155273,0.954242525251505
1568,0.0009155273,0.954242525251505
1569,0.0006103516,1.13033373687065
1570,0.0009155273,0.954242525251505
1571,0.0006103515,1.13033380802546
1572,0.0003051757,1.43136387484426
1573,0.0003051758,1.43136373253463
1574,0.0003051757,1.43136387484426
1575,0,Inf
1576,0,Inf
1577,0,Inf
1578,0,Inf
1579,0,Inf
1580,0.0003051758,1.43136373253463
1581,0.0003051758,1.43136373253463
1582,0.0003051758,1.43136373253463
1583,0.0006103515,1.13033380802546
1584,0.0009155273,0.954242525251505
1585,0.0006103516,1.13033373687065
1586,0.0009155273,0.954242525251505
1587,0.0009155273,0.954242525251505
1588,0.0009155273,0.954242525251505
1589,0.0003051758,1.43136373253463
1590,0.0003051757,1.43136387484426
1591,0.0003051758,1.43136373253463
1592,-0.0003051758,NA
1593,0,Inf
1594,0,Inf
1595,0,Inf
1596,0,Inf
1597,0.0003051758,1.43136373253463
1598,0.0003051758,1.43136373253463
1599,0.0006103515,1.13033380802546
1600,0.0009155273,0.954242525251505
1601,0.0009155273,0.954242525251505
1602,0.001220703,0.829303812361476
1603,0.0009155273,0.954242525251505
1604,0.0006103516,1.13033373687065
1605,0.0006103515,1.13033380802546
1606,0.0006103515,1.13033380802546
1607,0.0006103515,1.13033380802546
1608,0,Inf
1609,-0.0003051758,NA
1610,0,Inf
1611,-0.0003051758,NA
1612,-0.0003051758,NA
1613,0,Inf
1614,0.0003051757,1.43136387484426
1615,0,Inf
1616,0.0009155273,0.954242525251505
1617,0.0009155273,0.954242525251505
1618,0.0009155273,0.954242525251505
1619,0.0009155273,0.954242525251505
1620,0.0009155273,0.954242525251505
1621,0.0006103515,1.13033380802546
1622,0.0006103515,1.13033380802546
1623,0.0003051758,1.43136373253463
1624,0.0003051758,1.43136373253463
1625,0,Inf
1626,-0.0003051758,NA
1627,0,Inf
1628,-0.0003051758,NA
1629,0,Inf
1630,0,Inf
1631,0,Inf
1632,0.0006103515,1.13033380802546
1633,0.0009155273,0.954242525251505
1634,0.0009155273,0.954242525251505
1635,0.0006103516,1.13033373687065
1636,0.0009155273,0.954242525251505
1637,0.0009155273,0.954242525251505
1638,0.0006103515,1.13033380802546
1639,0.0006103515,1.13033380802546
1640,0.0003051758,1.43136373253463
1641,-0.0003051758,NA
1642,-0.0003051758,NA
1643,0,Inf
1644,-0.0003051758,NA
1645,0,Inf
1646,0,Inf
1647,0.0003051757,1.43136387484426
1648,0.0006103515,1.13033380802546
1649,0.0006103515,1.13033380802546
1650,0.0009155273,0.954242525251505
1651,0.0009155273,0.954242525251505
1652,0.0009155273,0.954242525251505
1653,0.0006103516,1.13033373687065
1654,0.0006103515,1.13033380802546
1655,0.0009155273,0.954242525251505
1656,0.0003051758,1.43136373253463
1657,0.0003051757,1.43136387484426
1658,-0.0003051758,NA
1659,-0.0003051758,NA
1660,0,Inf
1661,0,Inf
1662,0,Inf
1663,0,Inf
1664,0.0003051757,1.43136387484426
1665,0.0003051757,1.43136387484426
1666,0.0003051758,1.43136373253463
1667,0.0009155273,0.954242525251505
1668,0.0009155273,0.954242525251505
1669,0.0006103516,1.13033373687065
1670,0.0009155273,0.954242525251505
1671,0.0009155273,0.954242525251505
1672,0.0006103515,1.13033380802546
1673,-0.0003051757,NA
1674,0.0003051758,1.43136373253463
1675,0,Inf
1676,-0.0003051758,NA
1677,-0.0003051758,NA
1678,-0.0003051758,NA
1679,0,Inf
1680,0,Inf
1681,0.0003051757,1.43136387484426
1682,0.0003051758,1.43136373253463
1683,0.0009155273,0.954242525251505
1684,0.0006103515,1.13033380802546
1685,0.0006103516,1.13033373687065
1686,0.0006103516,1.13033373687065
1687,0.0009155273,0.954242525251505
1688,0.0006103515,1.13033380802546
1689,0.0003051758,1.43136373253463
1690,0.0003051757,1.43136387484426
1691,0,Inf
1692,0.0003051758,1.43136373253463
1693,0,Inf
1694,-0.0003051758,NA
1695,-0.0003051758,NA
1696,0,Inf
1697,0.0003051758,1.43136373253463
1698,0.0003051758,1.43136373253463
1699,0.0006103515,1.13033380802546
1700,0.0009155273,0.954242525251505
1701,0.0009155273,0.954242525251505
1702,0.0009155273,0.954242525251505
1703,0.0009155273,0.954242525251505
1704,0.0006103515,1.13033380802546
1705,0.0009155273,0.954242525251505
1706,0,Inf
1707,0,Inf
1708,0.0003051758,1.43136373253463
1709,-0.0003051758,NA
1710,0,Inf
1711,0,Inf
1712,0,Inf
1713,0,Inf
1714,0,Inf
1715,0.0006103516,1.13033373687065
1716,0.0003051758,1.43136373253463
1717,0.0009155273,0.954242525251505
1718,0.0009155273,0.954242525251505
1719,0.0006103516,1.13033373687065
1720,0.0009155273,0.954242525251505
1721,0.0009155273,0.954242525251505
1722,0.0006103515,1.13033380802546
1723,0,Inf
1724,0.0006103515,1.13033380802546
1725,0,Inf
1726,-0.0003051758,NA
1727,0,Inf
1728,0.0003051758,1.43136373253463
1729,0,Inf
1730,0,Inf
1731,0.0003051757,1.43136387484426
1732,0.0006103515,1.13033380802546
1733,0.0006103515,1.13033380802546
1734,0.0006103515,1.13033380802546
1735,0.0006103516,1.13033373687065
1736,0.0009155273,0.954242525251505
1737,0.0009155273,0.954242525251505
1738,0.0006103516,1.13033373687065
1739,0.0006103515,1.13033380802546
1740,0.0006103515,1.13033380802546
1741,0.0003051758,1.43136373253463
1742,0.0003051758,1.43136373253463
1743,0,Inf
1744,0,Inf
1745,-0.0003051758,NA
1746,0.0003051758,1.43136373253463
1747,0,Inf
1748,0.0003051758,1.43136373253463
1749,0.0006103515,1.13033380802546
1750,0.0006103515,1.13033380802546
1751,0.0006103516,1.13033373687065
1752,0.0003051758,1.43136373253463
1753,0.0009155273,0.954242525251505
1754,0.0006103515,1.13033380802546
1755,0.0006103515,1.13033380802546
1756,0.0003051758,1.43136373253463
1757,0.0003051758,1.43136373253463
1758,0,Inf
1759,0.0003051758,1.43136373253463
1760,0,Inf
1761,-0.0003051758,NA
1762,0,Inf
1763,0.0003051758,1.43136373253463
1764,0.0003051758,1.43136373253463
1765,0.0003051758,1.43136373253463
1766,0.0006103515,1.13033380802546
1767,0.0006103516,1.13033373687065
1768,0.0006103516,1.13033373687065
1769,0.0006103516,1.13033373687065
1770,0.0009155273,0.954242525251505
1771,0.0003051758,1.43136373253463
1772,0.0006103515,1.13033380802546
1773,0.0006103515,1.13033380802546
1774,0.0003051758,1.43136373253463
1775,-0.0003051758,NA
1776,0,Inf
1777,0,Inf
1778,0,Inf
1779,0,Inf
1780,0,Inf
1781,0.0003051758,1.43136373253463
1782,0.0003051758,1.43136373253463
1783,0.0003051758,1.43136373253463
1784,0.0009155273,0.954242525251505
1785,0.001220703,0.829303812361476
1786,0.0009155273,0.954242525251505
1787,0.0006103516,1.13033373687065
1788,0.0009155273,0.954242525251505
1789,0.0003051758,1.43136373253463
1790,0.0006103515,1.13033380802546
1791,0,Inf
1792,-0.0003051758,NA
1793,0,Inf
1794,0,Inf
1795,-0.0003051758,NA
1796,-0.0003051758,NA
1797,0.0003051758,1.43136373253463
1798,0.0006103515,1.13033380802546
1799,0.0003051758,1.43136373253463
1800,0.0003051758,1.43136373253463
1801,0.0006103516,1.13033373687065
1802,0.0006103516,1.13033373687065
1803,0.0009155273,0.954242525251505
1804,0.0006103515,1.13033380802546
1805,0.0009155273,0.954242525251505
1806,0.0006103515,1.13033380802546
1807,0.0006103515,1.13033380802546
1808,0,Inf
1809,0,Inf
1810,0,Inf
1811,-0.0003051758,NA
1812,0,Inf
1813,0,Inf
1814,0.0003051758,1.43136373253463
1815,0.0003051758,1.43136373253463
1816,0.0006103515,1.13033380802546
1817,0.0006103516,1.13033373687065
1818,0.0006103516,1.13033373687065
1819,0.0009155273,0.954242525251505
1820,0.0009155273,0.954242525251505
1821,0.0003051758,1.43136373253463
1822,0.0006103515,1.13033380802546
1823,0.0006103515,1.13033380802546
1824,0.0003051758,1.43136373253463
1825,0,Inf
1826,0,Inf
1827,-0.0003051758,NA
1828,0,Inf
1829,0,Inf
1830,0.0003051758,1.43136373253463
1831,0,Inf
1832,0.0006103515,1.13033380802546
1833,0.0009155273,0.954242525251505
1834,0,Inf
1835,0.0009155273,0.954242525251505
1836,0.0006103516,1.13033373687065
1837,0.0006103515,1.13033380802546
1838,0.0006103515,1.13033380802546
1839,0.0006103515,1.13033380802546
1840,0.0003051758,1.43136373253463
1841,0.0003051758,1.43136373253463
1842,0,Inf
1843,-0.0003051758,NA
1844,0,Inf
1845,0.0003051758,1.43136373253463
1846,-0.0003051758,NA
1847,0,Inf
1848,0.0003051758,1.43136373253463
1849,0.0006103515,1.13033380802546
1850,0.0006103515,1.13033380802546
1851,0.0006103516,1.13033373687065
1852,0.001220703,0.829303812361476
1853,0.001220703,0.829303812361476
1854,0.0006103515,1.13033380802546
1855,0.0006103515,1.13033380802546
1856,0.0006103515,1.13033380802546
1857,0,Inf
1858,0,Inf
