time,intensity,A
1257,0.000610352,Inf
1258,0.000305176,Inf
1259,0.000305176,Inf
1260,0,NA
1261,-0.000305176,NA
1262,-0.000305176,NA
1263,-0.000305176,NA
1264,0,NA
1265,0,NA
1266,0.000610352,Inf
1267,0.000610352,Inf
1268,0.000915527,Inf
1269,0.001220703,Inf
1270,0.001220703,Inf
1271,0.001220703,Inf
1272,0.001220703,Inf
1273,0.000915527,Inf
1274,0.000610352,Inf
1275,0.000305176,Inf
1276,0,NA
1277,0,NA
1278,-0.000610352,NA
1279,-0.000305176,NA
1280,0,NA
1281,0,NA
1282,0,NA
1283,0.000305176,Inf
1284,0.000610352,Inf
1285,0.001220703,Inf
1286,0.001525879,Inf
1287,0.000915527,Inf
1288,0.001220703,Inf
1289,0.001220703,Inf
1290,0.000915527,Inf
1291,0.000610352,Inf
1292,0.000610352,Inf
1293,0,NA
1294,-0.000305176,NA
1295,0,NA
1296,-0.000305176,NA
1297,-0.000305176,NA
1298,-0.000305176,NA
1299,0.000305176,Inf
1300,0.000610352,Inf
1301,0.000610352,Inf
1302,0.001220703,Inf
1303,0.001220703,Inf
1304,0.001220703,Inf
1305,0.001220703,Inf
1306,0.000915527,Inf
1307,0.000610352,Inf
1308,0.000305176,Inf
1309,0.000610352,Inf
1310,0,NA
1311,-0.000305176,NA
1312,-0.000305176,NA
1313,-0.000305176,NA
1314,0,NA
1315,0,NA
1316,0,NA
1317,0.000610352,Inf
1318,0.000915527,Inf
1319,0.000915527,Inf
1320,0.000915527,Inf
1321,0.001220703,Inf
1322,0.000915527,Inf
1323,0.001220703,Inf
1324,0.000610352,Inf
1325,0.000305176,Inf
1326,0.000305176,Inf
1327,0,NA
1328,-0.000305176,NA
1329,-0.000305176,NA
1330,0,NA
1331,0,NA
1332,0.000305176,Inf
1333,0.000305176,Inf
1334,0.000610352,Inf
1335,0.000915527,Inf
1336,0.001220703,Inf
1337,0.001220703,Inf
1338,0.001220703,Inf
1339,0.001220703,Inf
1340,0.000610352,Inf
1341,0.000610352,Inf
1342,0.000305176,Inf
1343,0,NA
1344,0,NA
1345,0,NA
1346,0,NA
1347,-0.000305176,NA
1348,0,NA
1349,0.000305176,Inf
1350,0.000610352,Inf
1351,0.000610352,Inf
1352,0.000915527,Inf
1353,0.001220703,Inf
1354,0.001220703,Inf
1355,0.000915527,Inf
1356,0.000915527,Inf
1357,0.000915527,Inf
1358,0.000305176,Inf
1359,0,NA
1360,0,NA
1361,0,NA
1362,-0.000305176,NA
1363,0,NA
1364,0,NA
1365,0,NA
1366,0.000610352,Inf
1367,0.000305176,Inf
1368,0.000915527,Inf
1369,0.001220703,Inf
1370,0.000915527,Inf
1371,0.001220703,Inf
1372,0.000915527,Inf
1373,0.000915527,Inf
1374,0.000915527,Inf
1375,0.000305176,Inf
1376,0.000305176,Inf
1377,0,NA
1378,-0.000305176,NA
1379,-0.000305176,NA
1380,0,NA
1381,-0.000305176,NA
1382,0.000305176,Inf
1383,0.000305176,Inf
1384,0.000610352,Inf
1385,0.001220703,Inf
1386,0.000610352,Inf
1387,0.001220703,Inf
1388,0.001220703,Inf
1389,0.000915527,Inf
1390,0.000915527,Inf
1391,0.000610352,Inf
1392,0.000305176,Inf
1393,0,NA
1394,0,NA
1395,-0.000610352,NA
1396,0,NA
1397,-0.000305176,NA
1398,0,NA
1399,0.000305176,Inf
1400,0.000610352,Inf
1401,0.000610352,Inf
1402,0.001220703,Inf
1403,0.001220703,Inf
1404,0.001220703,Inf
1405,0.000610352,Inf
1406,0.001220703,Inf
1407,0.000610352,Inf
1408,0.000610352,Inf
1409,0,NA
1410,0,NA
1411,0,NA
1412,-0.000305176,NA
1413,0,NA
1414,-0.000305176,NA
1415,0,NA
1416,0,NA
1417,0.000610352,Inf
1418,0.001220703,Inf
1419,0.001220703,Inf
1420,0.000610352,Inf
1421,0.001220703,Inf
1422,0.001220703,Inf
1423,0.000610352,Inf
1424,0.000915527,Inf
1425,0.000305176,Inf
1426,0,NA
1427,0,NA
1428,0,NA
1429,-0.000610352,NA
1430,0,NA
1431,0,NA
1432,0,NA
1433,0.000610352,Inf
1434,0.000305176,Inf
1435,0.000915527,Inf
1436,0.001220703,Inf
1437,0.001220703,Inf
1438,0.000915527,Inf
1439,0.001220703,Inf
1440,0.000915527,Inf
1441,0.000610352,Inf
1442,0.000305176,Inf
1443,0,NA
1444,0,NA
1445,-0.000305176,NA
1446,-0.000305176,NA
1447,0,NA
1448,0,NA
1449,0.000305176,Inf
1450,0.000610352,Inf
1451,0.000610352,Inf
1452,0.001220703,Inf
1453,0.001220703,Inf
1454,0.001220703,Inf
1455,0.001220703,Inf
1456,0.001220703,Inf
1457,0.000610352,Inf
1458,0.000610352,Inf
1459,0.000610352,Inf
1460,0,NA
1461,-0.000305176,NA
1462,0,NA
1463,0,NA
1464,-0.000610352,NA
1465,0,NA
1466,0.000305176,Inf
1467,0,NA
1468,0.000915527,Inf
1469,0.001220703,Inf
1470,0.001220703,Inf
1471,0.001220703,Inf
1472,0.001220703,Inf
1473,0.001220703,Inf
1474,0.000305176,Inf
1475,0.000305176,Inf
1476,0,NA
1477,0,NA
1478,-0.000305176,NA
1479,-0.000305176,NA
1480,0,NA
1481,0,NA
1482,0,NA
1483,0.000610352,Inf
1484,0.000305176,Inf
1485,0.001220703,Inf
1486,0.001220703,Inf
1487,0.001220703,Inf
1488,0.000610352,Inf
1489,0.001220703,Inf
1490,0.001220703,Inf
1491,0.000610352,Inf
1492,0.000610352,Inf
1493,0,NA
1494,0,NA
1495,0,NA
1496,-0.000305176,NA
1497,0,NA
1498,0,NA
1499,0.000305176,Inf
1500,0.000610352,Inf
1501,0.000610352,Inf
1502,0.000915527,Inf
1503,0.000915527,Inf
1504,0.001220703,Inf
1505,0.001220703,Inf
1506,0.001220703,Inf
1507,0.000610352,Inf
1508,0.000305176,Inf
1509,0.000305176,Inf
1510,-0.000305176,NA
1511,0,NA
1512,-0.000305176,NA
1513,-0.000305176,NA
1514,0,NA
1515,0,NA
1516,0.000305176,Inf
1517,0.000610352,Inf
1518,0.000915527,Inf
1519,0.001220703,Inf
1520,0.001220703,Inf
1521,0.000915527,Inf
1522,0.001220703,Inf
1523,0.001220703,Inf
1524,0.000610352,Inf
1525,0.000610352,Inf
1526,0,NA
1527,0,NA
1528,-0.000305176,NA
1529,-0.000305176,NA
1530,0,NA
1531,0,NA
1532,0.000305176,Inf
1533,0.000610352,Inf
1534,0.000305176,Inf
1535,0.000915527,Inf
1536,0.001220703,Inf
1537,0.001220703,Inf
1538,0.000915527,Inf
1539,0.001220703,Inf
1540,0.001220703,Inf
1541,0.000610352,Inf
1542,0,NA
1543,0,NA
1544,0,NA
1545,-0.000610352,NA
1546,0,NA
1547,0,NA
1548,-0.000305176,NA
1549,0,NA
1550,0.000610352,Inf
1551,0.000610352,Inf
1552,0.001220703,Inf
1553,0.001220703,Inf
1554,0.001220703,Inf
1555,0.000915527,Inf
1556,0.001220703,Inf
1557,0.000915527,Inf
1558,0.000610352,Inf
1559,0.000610352,Inf
1560,0,NA
1561,0,NA
1562,0,NA
1563,-0.000305176,NA
1564,0,NA
1565,0,NA
1566,0.000610352,Inf
1567,0.000610352,Inf
1568,0.000610352,Inf
1569,0.001220703,Inf
1570,0.000915527,Inf
1571,0.001220703,Inf
1572,0.001220703,Inf
1573,0.001220703,Inf
1574,0.000610352,Inf
1575,0.000305176,Inf
1576,0.000305176,Inf
1577,0,NA
1578,-0.000305176,NA
1579,-0.000305176,NA
1580,0,NA
1581,0,NA
1582,0,NA
1583,0.000610352,Inf
1584,0.000610352,Inf
1585,0.000915527,Inf
1586,0.000915527,Inf
1587,0.001220703,Inf
1588,0.001220703,Inf
1589,0.000915527,Inf
1590,0.001220703,Inf
1591,0.000305176,Inf
1592,0,NA
1593,0,NA
1594,-0.000305176,NA
1595,0,NA
1596,-0.000305176,NA
1597,0,NA
1598,0,NA
1599,0.000305176,Inf
1600,0.000610352,Inf
1601,0.000610352,Inf
1602,0.000915527,Inf
1603,0.000915527,Inf
1604,0.001220703,Inf
1605,0.001220703,Inf
1606,0.000915527,Inf
1607,0.000610352,Inf
1608,0.000305176,Inf
1609,0.000305176,Inf
1610,0,NA
1611,-0.000305176,NA
1612,-0.000610352,NA
1613,0,NA
1614,0,NA
1615,0,NA
1616,0.000610352,Inf
1617,0.000305176,Inf
1618,0.000915527,Inf
1619,0.000915527,Inf
1620,0.001220703,Inf
1621,0.001220703,Inf
1622,0.001220703,Inf
1623,0.000915527,Inf
1624,0.000305176,Inf
1625,0.000610352,Inf
1626,0,NA
1627,0,NA
1628,0,NA
1629,-0.000305176,NA
1630,0,NA
1631,0,NA
1632,0,NA
1633,0.000610352,Inf
1634,0.000305176,Inf
1635,0.000915527,Inf
1636,0.001220703,Inf
1637,0.001220703,Inf
1638,0.001525879,Inf
1639,0.001220703,Inf
1640,0.000610352,Inf
1641,0.000610352,Inf
1642,0.000305176,Inf
1643,0,NA
1644,0,NA
1645,-0.000305176,NA
1646,0,NA
1647,0,NA
1648,-0.000305176,NA
1649,0.000610352,Inf
1650,0.000305176,Inf
1651,0.000915527,Inf
1652,0.001220703,Inf
1653,0.001220703,Inf
1654,0.001220703,Inf
1655,0.001220703,Inf
1656,0.000915527,Inf
1657,0.000610352,Inf
1658,0.000305176,Inf
1659,0.000305176,Inf
1660,0,NA
1661,-0.000305176,NA
1662,0,NA
1663,0,NA
1664,-0.000305176,NA
1665,0,NA
1666,0.000610352,Inf
1667,0.000610352,Inf
1668,0.000915527,Inf
1669,0.001220703,Inf
1670,0.001220703,Inf
1671,0.001220703,Inf
1672,0.001220703,Inf
1673,0.001220703,Inf
1674,0.000610352,Inf
1675,0.000305176,Inf
1676,0,NA
1677,0,NA
1678,0,NA
1679,-0.000305176,NA
1680,0,NA
1681,0,NA
1682,0,NA
1683,0.000610352,Inf
1684,0.000610352,Inf
1685,0.001220703,Inf
1686,0.000610352,Inf
1687,0.001220703,Inf
1688,0.001220703,Inf
1689,0.001220703,Inf
1690,0.001220703,Inf
1691,0.000305176,Inf
1692,0,NA
1693,0,NA
1694,-0.000305176,NA
1695,0,NA
1696,0,NA
1697,0,NA
1698,0,NA
1699,0.000610352,Inf
1700,0.000610352,Inf
1701,0.000610352,Inf
1702,0.001220703,Inf
1703,0.001220703,Inf
1704,0.000915527,Inf
1705,0.001220703,Inf
1706,0.000610352,Inf
1707,0.000610352,Inf
1708,0.000610352,Inf
1709,0.000305176,Inf
1710,0,NA
1711,0,NA
1712,-0.000305176,NA
1713,0,NA
1714,0,NA
1715,0,NA
1716,0.000610352,Inf
1717,0.000610352,Inf
1718,0.000610352,Inf
1719,0.000915527,Inf
1720,0.001220703,Inf
1721,0.000915527,Inf
1722,0.001220703,Inf
1723,0.001220703,Inf
1724,0.000305176,Inf
1725,0,NA
1726,0,NA
1727,0,NA
1728,0,NA
1729,-0.000305176,NA
1730,0,NA
1731,0,NA
1732,0,NA
1733,0.000610352,Inf
1734,0.000610352,Inf
1735,0.000915527,Inf
1736,0.000915527,Inf
1737,0.001220703,Inf
1738,0.001220703,Inf
1739,0.000610352,Inf
1740,0.000915527,Inf
1741,0.000305176,Inf
1742,0.000610352,Inf
1743,0,NA
1744,-0.000305176,NA
1745,0,NA
1746,-0.000305176,NA
1747,-0.000305176,NA
1748,0,NA
1749,0.000305176,Inf
1750,0.000305176,Inf
1751,0.000610352,Inf
1752,0.001220703,Inf
1753,0.001220703,Inf
1754,0.000915527,Inf
1755,0.000915527,Inf
1756,0.000915527,Inf
1757,0.000915527,Inf
1758,0.000305176,Inf
1759,0.000610352,Inf
1760,0,NA
1761,-0.000305176,NA
1762,0,NA
1763,-0.000305176,NA
1764,0,NA
1765,0,NA
1766,0.000610352,Inf
1767,0.000305176,Inf
1768,0.000610352,Inf
1769,0.001220703,Inf
1770,0.000610352,Inf
1771,0.001525879,Inf
1772,0.000915527,Inf
1773,0.000915527,Inf
1774,0.000610352,Inf
1775,0.000610352,Inf
1776,0,NA
1777,0,NA
1778,0,NA
1779,0,NA
1780,-0.000305176,NA
1781,0,NA
1782,0,NA
1783,0.000610352,Inf
1784,0.000915527,Inf
1785,0.000915527,Inf
1786,0.001220703,Inf
1787,0.001220703,Inf
1788,0.000915527,Inf
1789,0.001220703,Inf
1790,0.000915527,Inf
1791,0.000305176,Inf
1792,0.000305176,Inf
1793,0,NA
1794,0,NA
1795,0,NA
1796,0,NA
1797,-0.000305176,NA
1798,-0.000305176,NA
1799,0,NA
1800,0.000610352,Inf
1801,0.000610352,Inf
1802,0.000610352,Inf
1803,0.001220703,Inf
1804,0.001220703,Inf
1805,0.000915527,Inf
1806,0.000610352,Inf
1807,0.000610352,Inf
1808,0.000305176,Inf
1809,0,NA
1810,0,NA
1811,0,NA
1812,-0.000305176,NA
1813,0,NA
1814,0,NA
1815,0,NA
1816,0.000610352,Inf
1817,0.000915527,Inf
1818,0.000915527,Inf
1819,0.000915527,Inf
1820,0.001220703,Inf
1821,0.001220703,Inf
1822,0.000610352,Inf
1823,0.000915527,Inf
1824,0.000610352,Inf
1825,0,NA
1826,0,NA
1827,0,NA
1828,0,NA
1829,-0.000610352,NA
1830,0,NA
1831,0,NA
1832,0.000305176,Inf
1833,0.000305176,Inf
1834,0.000305176,Inf
1835,0.000610352,Inf
1836,0.001220703,Inf
1837,0.000915527,Inf
1838,0.000915527,Inf
1839,0.001220703,Inf
1840,0.000915527,Inf
1841,0.000305176,Inf
1842,0.000610352,Inf
1843,0,NA
1844,0,NA
1845,-0.000305176,NA
1846,0,NA
1847,0,NA
1848,0,NA
1849,0.000610352,Inf
1850,0.000305176,Inf
1851,0.000610352,Inf
1852,0.001220703,Inf
1853,0.000915527,Inf
1854,0.001220703,Inf
1855,0.001220703,Inf
1856,0.001220703,Inf
1857,0.000305176,Inf
1858,0.000305176,Inf
1859,0.000305176,Inf
1860,-0.000305176,NA
1861,-0.000305176,NA
1862,0,NA
1863,0,NA
1864,0,NA
1865,0,NA
1866,0.000610352,Inf
1867,0.000610352,Inf
1868,0.000915527,Inf
1869,0.001220703,Inf
1870,0.001220703,Inf
1871,0.001220703,Inf
1872,0.001220703,Inf
1873,0.001220703,Inf
1874,0.000305176,Inf
1875,0.000610352,Inf
1876,0,NA
1877,0,NA
1878,-0.000305176,NA
1879,0,NA
1880,0,NA
1881,-0.000305176,NA
1882,0.000305176,Inf
1883,0.000305176,Inf
1884,0.000610352,Inf
1885,0.000915527,Inf
1886,0.000915527,Inf
1887,0.000915527,Inf
1888,0.001220703,Inf
1889,0.001220703,Inf
1890,0.000610352,Inf
1891,0.000305176,Inf
1892,0.000305176,Inf
1893,0,NA
1894,-0.000305176,NA
1895,0,NA
1896,-0.000305176,NA
1897,-0.000305176,NA
1898,0,NA
1899,0.000305176,Inf
1900,0.000610352,Inf
1901,0.000610352,Inf
1902,0.000610352,Inf
1903,0.001220703,Inf
1904,0.000915527,Inf
1905,0.001220703,Inf
1906,0.001220703,Inf
1907,0.001220703,Inf
1908,0.000305176,Inf
1909,0.000610352,Inf
1910,0,NA
1911,-0.000305176,NA
1912,-0.000305176,NA
1913,0,NA
1914,-0.000305176,NA
1915,0,NA
1916,0.000610352,Inf
1917,0.000610352,Inf
1918,0.000915527,Inf
1919,0.001220703,Inf
1920,0.001220703,Inf
1921,0.001220703,Inf
1922,0.001220703,Inf
1923,0.001220703,Inf
1924,0.000610352,Inf
1925,0,NA
1926,0.000305176,Inf
1927,0,NA
1928,-0.000305176,NA
1929,0,NA
1930,-0.000305176,NA
1931,0,NA
1932,0.000610352,Inf
1933,0.000610352,Inf
1934,0.000305176,Inf
1935,0.001220703,Inf
1936,0.001220703,Inf
1937,0.001220703,Inf
1938,0.001220703,Inf
1939,0.001220703,Inf
1940,0.000610352,Inf
1941,0.000610352,Inf
1942,0.000610352,Inf
1943,0,NA
1944,0,NA
1945,0,NA
1946,-0.000305176,NA
1947,-0.000305176,NA
1948,0,NA
1949,0.000305176,Inf
1950,0.000610352,Inf
1951,0.000610352,Inf
1952,0.001220703,Inf
1953,0.001220703,Inf
1954,0.001220703,Inf
1955,0.001220703,Inf
1956,0.000915527,Inf
1957,0.000915527,Inf
1958,0.000305176,Inf
1959,0.000305176,Inf
1960,-0.000305176,NA
1961,-0.000610352,NA
1962,-0.000305176,NA
1963,0,NA
1964,0,NA
1965,0,NA
1966,0.000610352,Inf
1967,0.000610352,Inf
1968,0.000610352,Inf
1969,0.001220703,Inf
1970,0.001220703,Inf
1971,0.000915527,Inf
1972,0.001220703,Inf
1973,0.001220703,Inf
1974,0.000305176,Inf
1975,0.000305176,Inf
1976,0.000305176,Inf
1977,0,NA
1978,0,NA
1979,0,NA
1980,0,NA
1981,-0.000305176,NA
1982,0.000305176,Inf
1983,0.000305176,Inf
1984,0.000610352,Inf
1985,0.001220703,Inf
1986,0.001220703,Inf
1987,0.001220703,Inf
1988,0.001220703,Inf
1989,0.001220703,Inf
1990,0.000610352,Inf
1991,0,NA
1992,0.000610352,Inf
1993,0,NA
1994,0,NA
1995,0,NA
1996,0,NA
1997,-0.000305176,NA
1998,0,NA
1999,0.000610352,Inf
2000,0.000305176,Inf
2001,0.000915527,Inf
2002,0.001220703,Inf
2003,0.001220703,Inf
2004,0.001220703,Inf
2005,0.001220703,Inf
2006,0.000915527,Inf
2007,0.000610352,Inf
2008,0,NA
2009,0,NA
2010,0,NA
2011,0,NA
2012,-0.000305176,NA
2013,0,NA
2014,0,NA
2015,0.000305176,Inf
2016,0.000305176,Inf
2017,0.000610352,Inf
2018,0.000610352,Inf
2019,0.000915527,Inf
2020,0.001220703,Inf
2021,0.000915527,Inf
2022,0.000915527,Inf
2023,0.001220703,Inf
2024,0,NA
2025,0.000305176,Inf
2026,0,NA
2027,0,NA
2028,-0.000305176,NA
2029,0,NA
2030,-0.000305176,NA
2031,0,NA
2032,0.000305176,Inf
2033,0.000610352,Inf
2034,0.000610352,Inf
2035,0.000915527,Inf
2036,0.001220703,Inf
2037,0.001220703,Inf
2038,0.001220703,Inf
2039,0.001220703,Inf
2040,0.000610352,Inf
2041,0.000610352,Inf
2042,0.000305176,Inf
2043,0,NA
2044,0,NA
2045,-0.000305176,NA
2046,-0.000610352,NA
2047,0,NA
2048,0,NA
2049,0.000305176,Inf
2050,0.000610352,Inf
2051,0.000915527,Inf
2052,0.001220703,Inf
2053,0.001220703,Inf
2054,0.001220703,Inf
2055,0.000915527,Inf
2056,0.001220703,Inf
2057,0.000610352,Inf
2058,0.000305176,Inf
2059,0.000305176,Inf
2060,0,NA
2061,0,NA
2062,-0.000610352,NA
2063,0,NA
2064,0,NA
2065,0.000305176,Inf
2066,0.000610352,Inf
2067,0.000610352,Inf
2068,0.000915527,Inf
2069,0.001220703,Inf
2070,0.000915527,Inf
2071,0.001220703,Inf
2072,0.001220703,Inf
2073,0.001220703,Inf
2074,0.000305176,Inf
2075,0.000610352,Inf
2076,0,NA
2077,0,NA
2078,0,NA
2079,-0.000305176,NA
2080,-0.000305176,NA
2081,0,NA
2082,0.000305176,Inf
2083,0.000305176,Inf
2084,0.000610352,Inf
2085,0.001220703,Inf
2086,0.001220703,Inf
2087,0.000915527,Inf
2088,0.001220703,Inf
2089,0.001220703,Inf
2090,0.000610352,Inf
2091,0.000915527,Inf
2092,0,NA
2093,0,NA
2094,0,NA
2095,-0.000305176,NA
2096,-0.000305176,NA
2097,0,NA
2098,0,NA
2099,0.000305176,Inf
2100,0.000305176,Inf
2101,0.000915527,Inf
2102,0.001220703,Inf
2103,0.000915527,Inf
2104,0.001220703,Inf
2105,0.001220703,Inf
2106,0.000915527,Inf
2107,0.000305176,Inf
2108,0.000305176,Inf
2109,0.000305176,Inf
2110,0,NA
2111,0,NA
2112,0,NA
2113,-0.000305176,NA
2114,0,NA
2115,0,NA
2116,0.000305176,Inf
2117,0.000610352,Inf
2118,0.000915527,Inf
2119,0.001220703,Inf
2120,0.001220703,Inf
2121,0.000915527,Inf
2122,0.001220703,Inf
2123,0.000915527,Inf
2124,0.000610352,Inf
2125,0.000610352,Inf
2126,0,NA
2127,-0.000305176,NA
2128,0,NA
2129,-0.000610352,NA
2130,0,NA
2131,0,NA
2132,0.000305176,Inf
2133,0.000305176,Inf
2134,0.000915527,Inf
2135,0.001220703,Inf
2136,0.000610352,Inf
2137,0.001220703,Inf
2138,0.000915527,Inf
2139,0.000915527,Inf
2140,0.000610352,Inf
2141,0.000610352,Inf
2142,0.000610352,Inf
2143,0,NA
2144,0,NA
2145,0,NA
2146,-0.000305176,NA
2147,0,NA
2148,0,NA
2149,0.000305176,Inf
2150,0.000610352,Inf
2151,0.000610352,Inf
2152,0.000915527,Inf
2153,0.001220703,Inf
2154,0.001220703,Inf
2155,0.000915527,Inf
2156,0.001220703,Inf
2157,0.000305176,Inf
2158,0.000305176,Inf
2159,0.000305176,Inf
2160,0,NA
2161,0,NA
2162,0,NA
2163,-0.000305176,NA
2164,-0.000305176,NA
2165,0.000305176,Inf
2166,0.000305176,Inf
2167,0.000610352,Inf
2168,0.000915527,Inf
2169,0.000915527,Inf
2170,0.001220703,Inf
2171,0.001220703,Inf
2172,0.000610352,Inf
2173,0.001220703,Inf
2174,0.000610352,Inf
2175,0,NA
2176,0,NA
2177,0,NA
2178,-0.000305176,NA
2179,-0.000610352,NA
2180,0,NA
2181,0,NA
2182,0,NA
2183,0.000610352,Inf
2184,0.000610352,Inf
2185,0.000610352,Inf
2186,0.000915527,Inf
2187,0.001220703,Inf
2188,0.000915527,Inf
2189,0.000915527,Inf
2190,0.000915527,Inf
2191,0.000305176,Inf
2192,0.000610352,Inf
2193,0,NA
2194,0,NA
2195,-0.000305176,NA
2196,-0.000305176,NA
2197,0,NA
2198,0,NA
2199,0.000305176,Inf
2200,0.000610352,Inf
2201,0.000610352,Inf
2202,0.000915527,Inf
2203,0.001220703,Inf
2204,0.001220703,Inf
2205,0.001220703,Inf
2206,0.000915527,Inf
2207,0.000610352,Inf
2208,0.000305176,Inf
2209,0.000305176,Inf
2210,0,NA
2211,-0.000305176,NA
2212,0,NA
2213,0,NA
2214,-0.000305176,NA
2215,0,NA
2216,0.000610352,Inf
2217,0.000610352,Inf
2218,0.000915527,Inf
2219,0.001220703,Inf
2220,0.001220703,Inf
2221,0.000915527,Inf
2222,0.001220703,Inf
2223,0.000915527,Inf
2224,0.000305176,Inf
2225,0.000305176,Inf
2226,0,NA
2227,0,NA
2228,-0.000305176,NA
2229,0,NA
2230,0,NA
2231,0,NA
2232,0,NA
2233,0.000610352,Inf
2234,0.000610352,Inf
2235,0.001220703,Inf
2236,0.001220703,Inf
2237,0.001220703,Inf
2238,0.001220703,Inf
2239,0.000915527,Inf
2240,0.000610352,Inf
2241,0.000305176,Inf
2242,0.000305176,Inf
2243,0,NA
2244,-0.000305176,NA
2245,-0.000305176,NA
2246,0,NA
2247,-0.000305176,NA
2248,0,NA
2249,0.000610352,Inf
2250,0.000610352,Inf
2251,0.000610352,Inf
2252,0.001220703,Inf
2253,0.001220703,Inf
2254,0.000915527,Inf
2255,0.001220703,Inf
2256,0.000610352,Inf
2257,0.000305176,Inf
2258,0.000610352,Inf
2259,0.000305176,Inf
2260,0,NA
2261,0,NA
2262,0,NA
2263,-0.000305176,NA
2264,0,NA
2265,0.000305176,Inf
2266,0.000610352,Inf
2267,0.000610352,Inf
2268,0.001220703,Inf
2269,0.001220703,Inf
2270,0.000915527,Inf
2271,0.000915527,Inf
2272,0.000915527,Inf
2273,0.000915527,Inf
2274,0.000610352,Inf
2275,0,NA
2276,0,NA
2277,0,NA
2278,0,NA
2279,-0.000305176,NA
2280,0,NA
2281,0,NA
2282,0.000305176,Inf
2283,0.000915527,Inf
2284,0.000610352,Inf
2285,0.000610352,Inf
2286,0.000915527,Inf
2287,0.001220703,Inf
2288,0.001220703,Inf
2289,0.000915527,Inf
2290,0.000915527,Inf
2291,0.000610352,Inf
2292,0.000305176,Inf
2293,0,NA
2294,0,NA
2295,-0.000305176,NA
2296,0,NA
2297,0,NA
2298,0,NA
2299,0.000610352,Inf
2300,0.000305176,Inf
2301,0.000610352,Inf
2302,0.001220703,Inf
2303,0.000915527,Inf
2304,0.000915527,Inf
2305,0.001220703,Inf
2306,0.000915527,Inf
2307,0.000915527,Inf
2308,0.000610352,Inf
2309,0,NA
2310,0,NA
2311,0,NA
2312,0,NA
2313,-0.000305176,NA
2314,0,NA
2315,0.000305176,Inf
2316,0.000610352,Inf
2317,0.000610352,Inf
2318,0.000915527,Inf
2319,0.000915527,Inf
2320,0.001220703,Inf
2321,0.001220703,Inf
2322,0.000915527,Inf
2323,0.001220703,Inf
2324,0.000305176,Inf
2325,0,NA
2326,0,NA
2327,-0.000305176,NA
2328,0,NA
2329,-0.000305176,NA
2330,-0.000305176,NA
2331,0,NA
2332,0.000305176,Inf
2333,0.000610352,Inf
2334,0.000915527,Inf
2335,0.001220703,Inf
2336,0.000915527,Inf
2337,0.001220703,Inf
2338,0.001220703,Inf
2339,0.000610352,Inf
2340,0.000610352,Inf
2341,0.000610352,Inf
2342,0.000305176,Inf
2343,0,NA
2344,0,NA
2345,0,NA
2346,-0.000305176,NA
2347,0,NA
2348,0,NA
2349,0.000305176,Inf
2350,0.000610352,Inf
2351,0.000610352,Inf
2352,0.000915527,Inf
2353,0.000915527,Inf
2354,0.001220703,Inf
2355,0.001220703,Inf
2356,0.000915527,Inf
2357,0.000610352,Inf
2358,0.000305176,Inf
2359,0.000305176,Inf
2360,0,NA
2361,-0.000610352,NA
2362,-0.000305176,NA
2363,0,NA
2364,-0.000305176,NA
2365,0.000305176,Inf
2366,0.000610352,Inf
2367,0.000610352,Inf
2368,0.000915527,Inf
2369,0.000915527,Inf
2370,0.001220703,Inf
2371,0.000915527,Inf
2372,0.000610352,Inf
2373,0.000915527,Inf
2374,0.000610352,Inf
2375,0,NA
2376,0,NA
2377,0,NA
2378,-0.000305176,NA
2379,-0.000305176,NA
2380,-0.000305176,NA
2381,0,NA
2382,0,NA
2383,0.000610352,Inf
2384,0.000610352,Inf
2385,0.000915527,Inf
2386,0.001220703,Inf
2387,0.001220703,Inf
2388,0.000915527,Inf
2389,0.001220703,Inf
2390,0.000610352,Inf
2391,0.000305176,Inf
2392,0.000305176,Inf
2393,0,NA
2394,0,NA
2395,-0.000305176,NA
2396,-0.000305176,NA
2397,0,NA
2398,0,NA
2399,0.000610352,Inf
2400,0.000305176,Inf
2401,0.000610352,Inf
2402,0.000915527,Inf
2403,0.001220703,Inf
2404,0.001220703,Inf
2405,0.001220703,Inf
2406,0.001220703,Inf
2407,0.000915527,Inf
2408,0.000610352,Inf
2409,0,NA
2410,0,NA
2411,-0.000305176,NA
2412,0,NA
2413,0,NA
2414,0,NA
2415,0,NA
2416,0.000305176,Inf
2417,0.000610352,Inf
2418,0.000915527,Inf
2419,0.001220703,Inf
2420,0.001220703,Inf
2421,0.000915527,Inf
2422,0.000915527,Inf
2423,0.000915527,Inf
2424,0.000610352,Inf
2425,0,NA
2426,0,NA
2427,0,NA
2428,0,NA
2429,-0.000305176,NA
2430,0,NA
2431,-0.000305176,NA
2432,0.000305176,Inf
2433,0.000610352,Inf
2434,0.000610352,Inf
2435,0.000915527,Inf
2436,0.001220703,Inf
2437,0.000915527,Inf
2438,0.000915527,Inf
2439,0.001220703,Inf
2440,0.000610352,Inf
2441,0.000305176,Inf
2442,0,NA
2443,0,NA
2444,0,NA
2445,0,NA
2446,-0.000305176,NA
2447,0,NA
2448,0,NA
2449,0.000305176,Inf
2450,0.000305176,Inf
2451,0.000305176,Inf
2452,0.000915527,Inf
2453,0.001220703,Inf
2454,0.000915527,Inf
2455,0.001220703,Inf
2456,0.001220703,Inf
2457,0.000610352,Inf
2458,0.000305176,Inf
2459,0,NA
